date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2021-04-21,Surgut,,-1.1959090476282472,0.0017766465689333,-3.914923171498856,1027.7814811921642,-0.9404829606955256,0.4767498457865879
2021-04-22,Surgut,,-1.3561814680561892,6.798906332622996e-05,0.0661809079794011,1033.9144807003818,0.4565962250691234,3.453748108785476
2021-04-23,Surgut,2.090265292012015e-05,-1.1641408945993237,0.0,4.659190027311524,1028.913306617818,0.3574962478434147,4.52132999010204
2021-04-24,Surgut,,-1.3989993597503136,0.2673731407226338,3.6714219345504375,1023.2889053019172,0.3037285585651383,1.8968680014772843
2021-04-25,Surgut,3.3407766272130126e-05,-1.4173524465650933,0.2460200024972046,4.542298487717631,1018.444727615034,-2.0856462829422355,0.9893293390908992
2021-04-26,Surgut,2.4697449444625333e-05,-1.7889715032389997,0.4227082213137562,5.295288871508774,1006.5452692357736,-1.3466557697317074,2.7779634985906383
2021-04-27,Surgut,4.109906041019996e-05,-1.3181329641183022,0.3492747841822547,4.475042348747934,1000.4665078797086,2.101700818572572,2.38078845980381
2021-04-28,Surgut,2.47436397716417e-05,-1.5519679327813356,0.1908230385459603,5.876188124345049,1000.011678148308,1.8363867154637337,1.4752041964902856
2021-04-29,Surgut,3.869731712249687e-05,-1.8002904360874037,0.2245487183276924,5.365961470800983,996.3111286066658,1.8116787383845088,1.61604249189905
2021-04-30,Surgut,,0.0,0.7121030542678687,4.52659090898868,999.827457174509,3.003641181260888,-1.579264345585677
2021-05-01,Surgut,,-2.0145432791009465,0.5443145516268629,3.4830603448378383,1011.3278058397524,1.4260885220080557,-1.110804423562696
2021-05-02,Surgut,,0.0,0.9594950319610452,6.056313861284195,1004.501152501014,1.5749946715419827,2.268195841168476
2021-05-03,Surgut,2.676062795953408e-05,-1.3356940019495525,0.0506591213509507,4.722603629885896,1009.2518301369232,3.4323717504769604,-0.1803599942768202
2021-05-04,Surgut,2.6005032277217756e-05,-1.9830805144941053,0.0858052662515507,5.324327211487514,1008.8468679006256,0.8576328475634908,1.1126683268969018
2021-05-05,Surgut,2.5803603607940232e-05,-1.72713042459229,0.2764075935484202,10.31589783827934,996.39435842234,-1.928976809582601,1.7011290905266732
2021-05-06,Surgut,,0.0,0.8817834062806714,9.600862936310136,990.5310319434868,3.0176799875542937,2.1627543206035917
2021-05-07,Surgut,,0.0,0.9454830580157982,4.616586500306198,1002.6080408389182,5.508470979050337,-0.7130554028296227
2021-05-08,Surgut,1.974195977280837e-05,-1.4166466015036328,0.2487436514846565,3.826493495132354,1013.7739651805764,0.7041408622063816,-1.924197138212996
2021-05-09,Surgut,3.3306529788594975e-05,-2.03673121248974,0.036245960104244,7.680187644235673,1020.4842599375198,-1.4830828276514527,-0.5343984977435794
2021-05-10,Surgut,2.8911725875130265e-05,-1.676117590987904,0.0193457318653919,10.206571107731463,1023.080009590365,-1.6196685297884663,-0.8099925882449657
2021-05-11,Surgut,5.9177749403833286e-05,-1.702558369022022,0.019950424088725,13.01049698056903,1017.0365586595508,0.8292938395627286,0.4631746836361516
2021-05-12,Surgut,1.859843304402409e-05,-1.9732483466955133,0.0282765931826911,8.045036146859672,1015.618403289994,1.583329575100861,-2.529452863552535
2021-05-13,Surgut,1.507585026805276e-05,-1.821508940218667,0.3567086370856114,7.6369397031856465,1015.2619721114984,1.3228596553337166,-2.29313194153377
2021-05-14,Surgut,1.679859388550777e-05,-1.467460059552709,0.2148028155138755,15.069991413555556,1009.3367674284896,3.3121184184899555,1.7658575502853764
2021-05-15,Surgut,,0.0,0.8266474414070085,8.96235722810502,1010.0737693638148,-3.141289613923407,-0.4463410617181735
2021-05-16,Surgut,,0.0,0.7195474974542904,9.838603807463244,1009.5349829945586,-1.5529107509961906,-0.328601042677929
2021-05-17,Surgut,,0.0,0.8440270340691051,10.583793194561563,1004.573449280912,-2.350235141909562,-0.0603083415047287
2021-05-18,Surgut,2.3829116742285843e-05,-1.7390224609579028,0.059451263042011,8.303082456184939,1011.5949722366444,-0.8331125623326086,-2.708588549634544
2021-05-19,Surgut,2.720491664864959e-05,-1.467916565734021,0.2353441076388163,6.357528267155942,1016.8709999938584,-1.061083415463553,-2.5933045221531668
2021-05-20,Surgut,,0.0,0.9018372910574506,5.55595280621634,1012.058738017031,-0.1649042581922613,2.955715519129902
2021-05-21,Surgut,,-1.5635835730393686,0.6466021196249278,16.61499217514404,1007.2037610421232,2.57212628662283,0.8667562105466275
2021-05-22,Surgut,2.475527866729551e-05,-1.46335164555354,0.0753675022111234,21.223326373893823,1005.2617195294736,3.1730540285926883,1.5947799975256105
2021-05-23,Surgut,1.4649171011157932e-05,-2.2512286614483696,0.3271064634659714,17.16492187882949,1002.9940585320182,4.461371254215148,0.680965761837896
2021-05-24,Surgut,2.508307824937688e-05,-1.258642873475744,0.1651462937830064,14.55424924437176,1009.3122237147304,1.1208561647923498,-1.373275709406275
2021-05-25,Surgut,,0.0,0.9793408718081086,10.430688227628307,1006.9623542788636,-2.511861558325927,-0.1950202865181874
2021-05-26,Surgut,3.0071926352174528e-05,-1.783245053986524,0.5389962403048657,10.782812408219913,999.3532244090392,-4.050858250328283,-1.6323043419201824
2021-05-27,Surgut,,0.0,0.6377452291824587,5.10648835902748,1006.463029082456,0.982863197484059,-5.5402252797977685
2021-05-28,Surgut,,0.0,0.7092191451196991,5.162910890099681,1013.7539980158916,1.3977563011671577,-1.1093291827550529
2021-05-29,Surgut,1.8923184797089528e-05,-1.270749854717225,0.4589038779284778,11.700747593223925,1010.0476758637944,-0.5672348719904288,3.1639050243518114
2021-05-30,Surgut,1.811556595666564e-05,-1.5253992605839648,0.661380320675523,18.78828667995731,1000.6873286716292,1.0197407054255485,2.4793374706039546
2021-05-31,Surgut,,0.0,0.96772382241149,7.312239828676354,1004.1601480116352,-0.3534263930526846,-4.478491735273089
2021-06-01,Surgut,3.6848289812843785e-06,-1.5277477007730815,0.4937417981555305,9.293184336279523,1007.3574838235191,1.714341772035763,-0.2505052205018019
2021-06-02,Surgut,,-1.7277929107583545,0.6136902016423557,8.773039946853828,1006.1024067651372,2.954630000623847,-0.5205746539790999
2021-06-03,Surgut,,-2.3413060158306167,0.6576033102712467,6.695359701923735,1007.0172941776092,2.438753518568076,-1.5991900548221294
2021-06-04,Surgut,1.8652902077544956e-05,-1.5139426672240697,0.3111993867194518,8.1311288447381,1010.9443002264444,1.8804358840060331,-2.8141870528073936
2021-06-05,Surgut,2.00260194522198e-05,-1.6720716582757469,0.1952745749630924,14.186763972431493,1006.2194799271672,3.621422863716222,-1.4091947571052617
2021-06-06,Surgut,,-1.5761446809669888,0.6187717244164074,12.421274068002788,1003.6176460923886,-0.1860500256688493,-1.647858243948832
2021-06-07,Surgut,2.0491788311158142e-05,-1.7197673518764751,0.5415053162025024,9.221313710322136,1006.6223341619814,-0.7836823246635002,-1.116189028281449
2021-06-08,Surgut,,0.0,0.7898515624892181,8.121763276390936,1009.0056548545366,1.4988103024648112,-3.390300326597011
2021-06-09,Surgut,1.975240374547102e-06,-1.4896408167124484,0.457924041198832,7.561608349424432,1011.6862937295632,1.1256484808803575,-0.7233469148135473
2021-06-10,Surgut,2.2008289626582056e-05,-1.468475986074704,0.1139610072057114,11.583425885196505,1012.7261082304152,-0.2686114071873248,0.1664429310493896
2021-06-11,Surgut,1.962727062161903e-05,-1.6535347349048353,0.3015988501140804,15.682292688488303,1012.28048244077,2.9713131863686093,0.1216366486552624
2021-06-12,Surgut,9.960086115256335e-06,-1.6698262160559618,0.5038984410812616,18.075665753503813,1010.7594663111169,3.211283334482128,-0.8023314356054148
2021-06-13,Surgut,2.518419439472313e-05,-1.7074806378956624,0.2324782946221149,21.019943386787475,1012.8790936762188,1.5496523857536937,-0.6061916141628824
2021-06-14,Surgut,2.1684335403183872e-05,-2.265840079169414,0.0330786463805574,22.356599751381395,1009.8778767014636,2.88387751670018,1.5615535963757825
2021-06-15,Surgut,3.414987961869346e-05,-2.258182795413763,0.0644537586449799,22.38320694359402,1001.6391282899472,3.02082777877164,1.6310599039930689
2021-06-16,Surgut,,-1.611336603880943,0.5648390848567698,15.647960144909176,1002.7626763831172,1.7619551973541936,-1.5167639882109063
2021-06-17,Surgut,2.686174197144337e-05,-1.8818025684706088,0.2264651708271084,19.46604629510176,996.716140986512,1.1458605047420864,0.9388600292436178
2021-06-18,Surgut,,0.0,0.9516973640700463,8.608785179341908,1000.8244332258224,0.9991572500445192,-6.058016576484453
2021-06-19,Surgut,6.1971701064547605e-06,-1.9700899954437383,0.4155014254387079,11.108204114669718,999.9275897433672,0.9698779994715666,-2.2832679282452286
2021-06-20,Surgut,,0.0,0.8878921133478407,12.442235602777828,996.970744753994,-2.126256998220525,0.329407929237591
2021-06-21,Surgut,,-1.684970058171562,0.5915886965975523,11.759119598874008,1010.2374949896551,0.0662131041893662,-3.719901081514116
2021-06-22,Surgut,,-1.6638066085510428,0.5187805184773202,10.141203975658357,1010.057897268817,0.6699587057851966,-2.7368272207669904
2021-06-23,Surgut,,-1.6502241704029377,0.5525790954193412,9.4263207819821,1009.9043930237456,0.4810635376037687,-2.738185239130453
2021-06-24,Surgut,,0.0,0.9194309169564208,9.26215624001452,1007.7988614393444,0.3082598924722798,-1.501774785453032
2021-06-25,Surgut,2.8093614016682165e-05,-1.5815827928198656,0.2252773426801269,13.424159700968062,1006.4803119079126,0.6516116708105195,-1.600205421791585
2021-06-26,Surgut,3.0446512620018004e-05,-1.417486360555621,0.1706152819461558,15.653211582655842,1005.382335597113,-0.2980956083802855,-1.643845118023821
2021-06-27,Surgut,3.350105922177014e-05,-1.365099698420516,0.3274582844144116,15.91919910282826,1004.4554698346128,0.4864680092289762,-1.2502462033091204
2021-06-28,Surgut,4.183326150556837e-05,-1.3592946419735847,0.3471255509460683,17.375755233682014,1005.347533981347,1.7867788472141404,-1.2238443869216475
2021-06-29,Surgut,,-1.9511018219946787,0.7405722253195791,15.745820404347342,1007.0174095442504,-0.6116000372109559,-1.126790875020482
2021-06-30,Surgut,3.118781468071711e-05,-1.5575648089568088,0.200629879586761,18.426517141166755,1008.0993378986052,-1.574355804614091,0.8112745925563841
2021-07-01,Surgut,2.0697054786640707e-05,-1.129582876016181,0.2739035039843893,24.04863508168177,1002.1971890165022,1.1923672952259623,1.9703108713574613
2021-07-02,Surgut,3.360674943194342e-05,-0.0106115904909851,0.0031123786391619,18.32314002270056,1005.5404315766244,-1.7152190205951827,-2.5651955210770496
2021-07-03,Surgut,1.0944366188498128e-05,-0.2465542146974091,0.1670190985785461,18.944169804354885,1002.7329903076868,-1.7498300032265524,0.9176474169928768
2021-07-04,Surgut,,0.0,0.8783654628293633,18.807007880834192,996.963012673796,-2.606732776368156,-2.1791364172924896
2021-07-05,Surgut,,0.0,0.917008693227258,11.059974275645745,1000.0825541987692,-0.6239698655338941,-5.379565989771069
2021-07-06,Surgut,5.117257459875692e-06,-0.0128120633861046,0.0767431971961126,13.047328523723536,1007.4090907016993,1.3449112855055263,-3.372793650443759
2021-07-07,Surgut,,-0.5754565409055703,0.5970871593551459,17.214486584768224,1006.9587480021216,3.012930346782622,-0.4854131890323181
2021-07-08,Surgut,1.7405682540626814e-05,-0.000910827524043,0.0542557177414554,18.453714420346387,1009.2104401752872,0.4693326519519643,-2.5962263644374364
2021-07-09,Surgut,3.386259881372121e-05,-0.6490369711246397,0.0533257875110413,21.1622715735499,1004.0863741933764,1.0371698430632903,1.7552793774186275
2021-07-10,Surgut,,0.0,0.752655717222365,16.781611281797893,998.462895130692,0.1333819782342808,-2.201400313369548
2021-07-11,Surgut,4.537382217932826e-06,-0.190629298150371,0.6236767277199857,12.006130270187612,1003.620326999193,-0.4469307680683574,-2.377273029792635
2021-07-12,Surgut,3.0590078469665075e-05,-0.2685228799496817,0.5555851577448323,13.918206721628565,1002.8173576682552,0.025932232930445,-2.5833866460408434
2021-07-13,Surgut,,-0.446498627361022,0.5196586351901678,11.765846844855671,1005.9430939740032,-2.5603513122058583,-4.308439263432939
2021-07-14,Surgut,,0.0,0.905462684649784,9.70898741618305,1002.7351212380264,-2.1739250810101542,-5.1375215037942645
2021-07-15,Surgut,,0.0,0.7825284785902886,13.68223872350353,995.018782344354,-1.8801804915293188,-4.014242469798829
2021-07-16,Surgut,,0.0,0.9245311701833516,12.41775067161359,995.339453848923,0.3447965874779098,-1.010604969570663
2021-07-17,Surgut,,0.0,0.821714863633031,13.09644625496844,999.8032493072166,0.910017629390448,-1.7283077376758818
2021-07-18,Surgut,1.0023626562887567e-05,-0.6462354653144043,0.6141668905274354,15.413103442609838,1001.2139397131972,0.4952022646623691,-0.694293732368635
2021-07-19,Surgut,2.3123801448094903e-05,-0.2380277009593472,0.2167207565471569,17.89842594216867,1001.9704892175968,1.5032027600280784,1.4941451842312206
2021-07-20,Surgut,1.778349186296159e-05,-0.778303083170243,0.175516109215459,19.287283792026983,1001.4613102663426,1.2823204492398506,1.1172307049507506
2021-07-21,Surgut,2.069235085364988e-05,-1.0428763980389613,0.2574165012975757,21.836779063690585,997.1413385584102,0.7960981501126305,3.6072872013482784
2021-07-22,Surgut,1.3823657772142194e-05,-0.8561896988794256,0.2763535263886599,19.534057909857097,998.2033433767132,0.6376013019043577,0.798485312721446
2021-07-23,Surgut,1.7837531818889656e-05,-0.2803114671814692,0.0483106334459955,23.16144831900027,994.4937160018312,0.239424566177156,2.962770949278972
2021-07-24,Surgut,,0.0,0.7702193642523694,16.855641514724937,999.104463426379,0.7446660016327334,-2.1260066555176995
2021-07-25,Surgut,,0.0,0.8959927707850245,15.599864996957706,1001.6056465281508,0.5397107832965591,-1.9595074590589687
2021-07-26,Surgut,,-0.9787327987378114,0.5397624588906379,14.615064598920526,1001.3319437748338,2.308764272300983,-3.1328754833062344
2021-07-27,Surgut,1.1018809835960592e-05,-0.2916532203890002,0.2314761078079573,16.466425963685538,997.9378138103376,1.9209588773690969,1.263495299199432
2021-07-28,Surgut,2.621421370825051e-05,-0.6993160529120107,0.5019559394417682,14.340463214353631,998.202913368426,1.8656868418310857,0.1159717341061132
2021-07-29,Surgut,2.668172101991964e-06,-0.7209779294778678,0.4705257040879127,12.7942696835147,997.6114561621512,2.2823517306590317,1.2852329624122767
2021-07-30,Surgut,1.1605790078039686e-05,-0.7562926830762097,0.4162561752960315,12.57826327894776,999.4464597266068,0.7181574327844567,1.7273871631417543
2021-07-31,Surgut,1.7655224701366054e-05,-0.9852456594741896,0.1571827747336035,14.472377894949886,1001.7204486049508,-0.7549368124027659,0.3790487790582406
2021-08-01,Surgut,1.1863252470780449e-05,-0.6010836896151568,0.2386516733755228,17.11010381152073,1002.5753441579868,-1.5341832857361564,2.6704335466331104
2021-08-02,Surgut,,0.0,0.904705805770534,14.137205103684096,999.357216220436,-2.829762239933338,0.997846168355816
2021-08-03,Surgut,1.2443549270562104e-05,-0.966890579609238,0.2254677579030571,17.59571987566676,1002.4461481412412,0.8678776433451342,-2.458951280327441
2021-08-04,Surgut,1.3544429249778552e-05,0.3475340369176518,0.3964785182919454,18.703230208763785,1005.7739437265592,1.405836791405381,-2.0006887807022022
2021-08-05,Surgut,,0.0,0.762153075090939,18.064832588767047,1005.8834462082008,-0.0420552262777377,-1.4351071483101427
2021-08-06,Surgut,3.4205481112905044e-05,0.1347701876206808,0.1437419849455513,20.423536069634796,1004.3469226175446,-0.9696293515960016,-1.2838623018518438
2021-08-07,Surgut,,1.998422886834359,0.5174179793320485,20.909424183830254,1005.0749886574318,-2.308273111957772,0.1593020067179436
2021-08-08,Surgut,1.5644910684489592e-05,1.633273483057465,0.1499800485345534,21.38609369569292,1007.3901913363028,-1.2904104076841345,-1.2234822844377824
2021-08-09,Surgut,,2.366526495117088,0.4102364004583149,19.193055695298824,1006.5752486097392,-0.956404658582202,-2.3820825726616404
2021-08-10,Surgut,,0.0,0.7012449837138472,15.429994626941776,1009.0192519776932,-1.9463781876302904,-4.165843716379455
2021-08-11,Surgut,1.3217903130820052e-05,-0.3973528207699373,0.0077709219921837,12.481331754342987,1015.045597116154,-1.7124791022500407,-4.037416405647805
2021-08-12,Surgut,1.4509600279347838e-05,-0.254391177144972,0.0021491063330986,13.894798633062235,1018.1198038849448,-0.3734340618824111,-2.939337998395813
2021-08-13,Surgut,2.099040607195356e-05,-0.8114091869782943,0.0651217218776663,17.41819410117415,1013.662930149903,2.1040009616759665,0.3137554895255598
2021-08-14,Surgut,2.042072853130886e-05,-0.2731298166059377,0.2141637824760032,18.78841051626523,1005.8768643592516,2.148819776584776,2.1084682458353337
2021-08-15,Surgut,2.0940617331042747e-05,-0.2940100499515233,0.1748918945268842,18.922731401629733,1005.072942204658,3.4744524976952462,-0.13088437214172
2021-08-16,Surgut,2.4710306628957765e-05,-0.2690984729803689,0.0173175740060884,18.094512917860527,1011.9160733064624,1.385573813841042,0.9684923915093616
2021-08-17,Surgut,1.9734335379133903e-05,-0.8516085814652272,0.0972506398876809,19.98734541522708,1007.244054216451,2.3239742076268475,1.858246081366216
2021-08-18,Surgut,1.8747408796589653e-05,-0.3878125956725919,0.089656517922057,15.844648429544408,1008.5717303765824,2.162739309912924,-1.9221435908165632
2021-08-19,Surgut,1.4175119258208735e-05,-0.8345422450516387,0.2996101375849077,13.855745561383683,1010.5275542860076,0.9819889172517076,-2.033398942401459
2021-08-20,Surgut,3.194595398144346e-05,-0.6508980008479728,0.28300052858747,13.622136076441391,1012.7757237099576,0.1590136964413875,1.6798099852742914
2021-08-21,Surgut,2.746537278606027e-05,-0.3190145701513195,0.0257649571208398,21.20198698428527,1010.369069886518,2.171012324099309,1.0044624868486236
